id,cidade,id_estado,sigla,estado,latitude,longitude,gps
1100015,ALTA FLORESTA D'OESTE,11,RO,RONDONIA,-11.9296917,-61.9961284,"-11.9296917,-61.9961284"
1100023,ARIQUEMES,11,RO,RONDONIA,-9.9076522,-63.033069,"-9.9076522,-63.033069"
1100031,CABIXI,11,RO,RONDONIA,-13.4956065,-60.5424442,"-13.4956065,-60.5424442"
1100049,CACOAL,11,RO,RONDONIA,-11.4333,-61.4420502,"-11.4333,-61.4420502"
1100056,CEREJEIRAS,11,RO,RONDONIA,-13.186987,-60.816836,"-13.186987,-60.816836"
1100064,COLORADO DO OESTE,11,RO,RONDONIA,-13.117431,-60.545428,"-13.117431,-60.545428"
1100072,CORUMBIARA,11,RO,RONDONIA,-12.9977668,-60.9455009,"-12.9977668,-60.9455009"
1100080,COSTA MARQUES,11,RO,RONDONIA,-12.4367165,-64.2279765,"-12.4367165,-64.2279765"
1100098,ESPIGAO D'OESTE,11,RO,RONDONIA,-11.532175,-61.0130935,"-11.532175,-61.0130935"
1100106,GUAJARA-MIRIM,11,RO,RONDONIA,-10.7804239,-65.3327825,"-10.7804239,-65.3327825"
1100114,JARU,11,RO,RONDONIA,-10.431826,-62.478769,"-10.431826,-62.478769"
1100122,JI-PARANA,11,RO,RONDONIA,-10.8778148,-61.9277854,"-10.8778148,-61.9277854"
1100130,MACHADINHO D'OESTE,11,RO,RONDONIA,-9.4240851,-61.9923719,"-9.4240851,-61.9923719"
1100148,NOVA BRASILANDIA D'OESTE,11,RO,RONDONIA,-11.722692,-62.315545,"-11.722692,-62.315545"
1100155,OURO PRETO DO OESTE,11,RO,RONDONIA,-10.7223354,-62.2533413,"-10.7223354,-62.2533413"
1100189,PIMENTA BUENO,11,RO,RONDONIA,-11.6767868,-61.1863902,"-11.6767868,-61.1863902"
1100205,PORTO VELHO,11,RO,RONDONIA,-8.7494525,-63.8735438,"-8.7494525,-63.8735438"
1100254,PRESIDENTE MEDICI,11,RO,RONDONIA,-11.1686638,-61.9057627,"-11.1686638,-61.9057627"
1100262,RIO CRESPO,11,RO,RONDONIA,-9.7052777,-62.9004474,"-9.7052777,-62.9004474"
1100288,ROLIM DE MOURA,11,RO,RONDONIA,-11.727071,-61.771411,"-11.727071,-61.771411"
1100296,SANTA LUZIA D'OESTE,11,RO,RONDONIA,-11.9064424,-61.7797356,"-11.9064424,-61.7797356"
1100304,VILHENA,11,RO,RONDONIA,-12.7368536,-60.1465555,"-12.7368536,-60.1465555"
1100320,SAO MIGUEL DO GUAPORE,11,RO,RONDONIA,-11.6951466,-62.7195739,"-11.6951466,-62.7195739"
1100338,NOVA MAMORE,11,RO,RONDONIA,-10.4104864,-65.3313761,"-10.4104864,-65.3313761"
1100346,ALVORADA D'OESTE,11,RO,RONDONIA,-11.346271,-62.284697,"-11.346271,-62.284697"
1100379,ALTO ALEGRE DOS PARECIS,11,RO,RONDONIA,-12.1314515,-61.856265,"-12.1314515,-61.856265"
1100403,ALTO PARAISO,11,RO,RONDONIA,-9.7240103,-63.3188123,"-9.7240103,-63.3188123"
1100452,BURITIS,11,RO,RONDONIA,-10.2054937,-63.8281954,"-10.2054937,-63.8281954"
1100502,NOVO HORIZONTE DO OESTE,11,RO,RONDONIA,-11.7105311,-61.9993277,"-11.7105311,-61.9993277"
1100601,CACAULANDIA,11,RO,RONDONIA,-10.3380043,-62.9007231,"-10.3380043,-62.9007231"
1100700,CAMPO NOVO DE RONDONIA,11,RO,RONDONIA,-10.5704235,-63.6199511,"-10.5704235,-63.6199511"
1100809,CANDEIAS DO JAMARI,11,RO,RONDONIA,-8.7949939,-63.7018851,"-8.7949939,-63.7018851"
1100908,CASTANHEIRAS,11,RO,RONDONIA,-11.4277212,-61.9486802,"-11.4277212,-61.9486802"
1100924,CHUPINGUAIA,11,RO,RONDONIA,-12.5528918,-60.9027819,"-12.5528918,-60.9027819"
1100940,CUJUBIM,11,RO,RONDONIA,-9.3687919,-62.5832107,"-9.3687919,-62.5832107"
1101005,GOVERNADOR JORGE TEIXEIRA,11,RO,RONDONIA,-10.6140224,-62.7326412,"-10.6140224,-62.7326412"
1101104,ITAPUA DO OESTE,11,RO,RONDONIA,-9.189646,-63.1910097,"-9.189646,-63.1910097"
1101203,MINISTRO ANDREAZZA,11,RO,RONDONIA,-11.1981045,-61.5167422,"-11.1981045,-61.5167422"
1101302,MIRANTE DA SERRA,11,RO,RONDONIA,-11.0321694,-62.6717012,"-11.0321694,-62.6717012"
1101401,MONTE NEGRO,11,RO,RONDONIA,-10.2603398,-63.2977025,"-10.2603398,-63.2977025"
1101435,NOVA UNIAO,11,RO,RONDONIA,-10.91591,-62.5570096,"-10.91591,-62.5570096"
