cidade,gps
 ABAIARA ,"-7.34588,-39.0416"
 ALTANEIRA ,"-6.99837,-39.7356"
 ASSARE ,"-6.8669,-39.8689"
 AURORA ,"-6.93349,-38.9742"
 BARBALHA ,"-7.2982,-39.3021"
 BARRO ,"-7.17188,-38.7741"
 BREJO SANTO ,"-7.48469,-38.9799"
 CAMPOS SALES ,"-7.06761,-40.3687"
 CARIRIACU ,"-7.02808,-39.2828"
 CRATO ,"-7.2153,-39.4103"
 FARIAS BRITO ,"-6.92146,-39.5651"
 JARDIM ,"-7.57599,-39.2826"
 JUAZEIRO DO NORTE ,"-7.19621,-39.3076"
 LAVRAS DA MANGABEIRA ,"-6.7448,-38.9706"
 MAURITI ,"-7.38597,-38.7708"
 MILAGRES ,"-7.29749,-38.9378"
 MISSAO VELHA ,"-7.23522,-39.143"
 NOVA OLINDA ,"-7.47232,-38.0382"
 PENAFORTE ,"-7.82163,-39.0707"
 POTENGI ,"-7.09154,-40.0233"
 SANTANA DO CARIRI ,"-7.17613,-39.7302"
 TARRAFAS ,"-6.67838,-39.753"
 VARZEA ALEGRE ,"-6.78264,-39.2942"
 SALITRE ,"-7.28398,-40.45"
 ARARIPE ,"-7.21319,-40.1359"
 GRANJEIRO ,"-6.88134,-39.2144"
