id,cidade,latitude,longitude,gps
2300101,ABAIARA,-7.3607808,-39.0487878,"-7.3607808,-39.0487878"
2300150,ACARAPE,-4.2237866,-38.7071663,"-4.2237866,-38.7071663"
2300200,ACARAU,-2.8869514,-40.1194713,"-2.8869514,-40.1194713"
2300309,ACOPIARA,-6.0936464,-39.4543204,"-6.0936464,-39.4543204"
2300408,AIUABA,-6.5710836,-40.1212278,"-6.5710836,-40.1212278"
2300507,ALCANTARAS,-3.586247,-40.5457641,"-3.586247,-40.5457641"
2300606,ALTANEIRA,-6.9980933,-39.7385742,"-6.9980933,-39.7385742"
2300705,ALTO SANTO,-5.5190371,-38.2719351,"-5.5190371,-38.2719351"
2300754,AMONTADA,-3.3634586,-39.8284791,"-3.3634586,-39.8284791"
2300804,ANTONINA DO NORTE,-6.7754187,-39.9879345,"-6.7754187,-39.9879345"
2300903,APUIARES,-3.9460303,-39.4313298,"-3.9460303,-39.4313298"
2301000,AQUIRAZ,-3.9063117,-38.387504,"-3.9063117,-38.387504"
2301109,ARACATI,-4.558259,-37.767894,"-4.558259,-37.767894"
2301208,ARACOIABA,-4.3702577,-38.8084313,"-4.3702577,-38.8084313"
2301257,ARARENDA,-4.7504395,-40.8303611,"-4.7504395,-40.8303611"
2301307,ARARIPE,-7.212861,-40.1359222,"-7.212861,-40.1359222"
2301406,ARATUBA,-4.4195958,-39.0463737,"-4.4195958,-39.0463737"
2301505,ARNEIROZ,-6.3235099,-40.1603859,"-6.3235099,-40.1603859"
2301604,ASSARE,-6.8746791,-39.8741385,"-6.8746791,-39.8741385"
2301703,AURORA,-6.9426019,-38.9693765,"-6.9426019,-38.9693765"
2301802,BAIXIO,-6.7303544,-38.7170095,"-6.7303544,-38.7170095"
2301851,BANABUIU,-5.3046404,-38.919766,"-5.3046404,-38.919766"
2301901,BARBALHA,-7.3121067,-39.3036427,"-7.3121067,-39.3036427"
2301950,BARREIRA,-4.2883361,-38.641094,"-4.2883361,-38.641094"
2302008,BARRO,-7.1713587,-38.7742136,"-7.1713587,-38.7742136"
2302057,BARROQUINHA,-3.0200371,-41.1339229,"-3.0200371,-41.1339229"
