data,cidade,confirmado,suspeitos,obitos
2020-04-01, ABAIARA ,0,1,0
2020-04-01, ALTANEIRA ,0,2,0
2020-04-01, ANTONINA DO NORTE ,0,1,0
2020-04-01, ASSARE ,0,2,0
2020-04-01, AURORA ,0,4,0
2020-04-01, BARBALHA ,0,31,0
2020-04-01, BARRO ,0,3,0
2020-04-01, BREJO SANTO ,0,11,0
2020-04-01, CAMPOS SALES ,0,3,0
2020-04-01, CARIRIACU ,0,4,0
2020-04-01, CRATO ,0,38,0
2020-04-01, FARIAS BRITO ,0,3,1
2020-04-01, JARDIM ,0,3,0
2020-04-01, JUAZEIRO DO NORTE ,1,51,0
2020-04-01, LAVRAS DA MANGABEIRA ,0,5,0
2020-04-01, MAURITI ,1,4,0
2020-04-01, MILAGRES ,0,3,0
2020-04-01, MISSAO VELHA ,0,4,0
2020-04-01, NOVA OLINDA ,0,2,0
2020-04-01, PENAFORTE ,0,2,0
2020-04-01, POTENGI ,0,2,0
2020-04-01, SANTANA DO CARIRI ,0,1,0
2020-04-01, TARRAFAS ,0,2,0
2020-04-01, VARZEA ALEGRE ,0,2,0
2020-04-02, ABAIARA ,0,1,0
2020-04-02, ALTANEIRA ,0,2,0
2020-04-02, ANTONINA DO NORTE ,0,1,0
2020-04-02, ASSARE ,0,2,0
2020-04-02, AURORA ,0,4,0
2020-04-02, BARBALHA ,0,33,0
2020-04-02, BARRO ,0,4,0
2020-04-02, BREJO SANTO ,0,11,0
2020-04-02, CAMPOS SALES ,0,3,0
2020-04-02, CARIRIACU ,0,4,0
2020-04-02, CRATO ,0,38,0
2020-04-02, FARIAS BRITO ,0,3,1
2020-04-02, JARDIM ,0,3,0
2020-04-02, JUAZEIRO DO NORTE ,1,52,0
2020-04-02, LAVRAS DA MANGABEIRA ,0,5,0
2020-04-02, MAURITI ,1,4,0
2020-04-02, MILAGRES ,0,3,0
2020-04-02, MISSAO VELHA ,0,4,0
2020-04-02, NOVA OLINDA ,0,2,0
2020-04-02, PENAFORTE ,0,2,0
2020-04-02, POTENGI ,0,2,0
2020-04-02, SALITRE ,0,1,0
2020-04-02, SANTANA DO CARIRI ,0,1,0
2020-04-02, TARRAFAS ,0,2,0
2020-04-02, VARZEA ALEGRE ,0,2,0
2020-04-03, ABAIARA ,0,1,0
2020-04-03, ALTANEIRA ,0,2,0
2020-04-03, ANTONINA DO NORTE ,0,1,0
2020-04-03, ARARIPE ,0,1,0
2020-04-03, ASSARE ,0,2,0
2020-04-03, AURORA ,0,4,0
2020-04-03, BARBALHA ,0,34,0
2020-04-03, BARRO ,0,4,0
2020-04-03, BREJO SANTO ,0,11,0
2020-04-03, CAMPOS SALES ,0,3,0
2020-04-03, CARIRIACU ,0,6,0
